total_return,annualized_return,annualized_sharpe,sortino_ratio,max_drawdown,calmar_ratio,bb_window,rsi_window,bb_buy_threshold,bb_sell_threshold,rsi_limits,qty_scale,max_p_value
0.9950309701271733,1.0026370979331647,0.2502912785710264,1.5376073803355577,0.5782853705957021,1.7338102413006409,10,21,0.1,0.1,"[20.0, 80.0]",0.7,0.1
0.8649082427351866,0.8713227362371547,0.0322845924125387,0.2958117894634358,0.9686479540354883,0.8995246752002453,10,21,0.1,0.1,"[20.0, 80.0]",0.7,0.15
0.8649082427351866,0.8713227362371547,0.0322845924125387,0.2958117894634358,0.9686479540354883,0.8995246752002453,10,21,0.1,0.1,"[20.0, 80.0]",0.7,0.2
1.7342977780025102,1.7494933492340845,0.470792850324175,2.098976664809073,0.6550338629169273,2.6708441323070327,10,21,0.1,0.1,"[20.0, 80.0]",1.2,0.1
1.1109707098792545,1.119678467892467,0.04599457645112726,0.3955853309489462,0.9640052835973769,1.1614858206110288,10,21,0.1,0.1,"[20.0, 80.0]",1.2,0.15
1.1109707098792545,1.119678467892467,0.04599457645112726,0.3955853309489462,0.9640052835973769,1.1614858206110288,10,21,0.1,0.1,"[20.0, 80.0]",1.2,0.2
2.1628007759859025,2.182929749530907,0.627871021619467,2.1754334954168417,0.73334096192124,2.9766914203346397,10,21,0.1,0.1,"[20.0, 80.0]",1.6,0.1
1.2763006062930602,1.2866401316604281,0.05623477988235342,0.4602327653997294,0.960291147246888,1.3398437914888293,10,21,0.1,0.1,"[20.0, 80.0]",1.6,0.15
1.2763006062930602,1.2866401316604281,0.05623477988235342,0.4602327653997294,0.960291147246888,1.3398437914888293,10,21,0.1,0.1,"[20.0, 80.0]",1.6,0.2
1.276393289772507,1.2867337491141582,0.3359792724986253,1.6481312662056025,0.6088977594246037,2.1132180718321187,10,21,0.1,0.1,"[30.0, 70.0]",0.7,0.1
0.3484214629924933,0.3506441736879766,0.009946565224392917,0.08885333161149112,0.9617572491756564,0.3645869828259902,10,21,0.1,0.1,"[30.0, 70.0]",0.7,0.15
0.3484214629924933,0.3506441736879766,0.009946565224392917,0.08885333161149112,0.9617572491756564,0.3645869828259902,10,21,0.1,0.1,"[30.0, 70.0]",0.7,0.2
0.4876602595087751,0.49091950215665214,0.06474013529698118,0.2839448691259274,0.829088558344244,0.5921194994381029,10,21,0.1,0.1,"[30.0, 70.0]",1.2,0.1
1.1813174452366635,1.1907110172959676,0.03877599236745777,0.3657490896114723,0.98019779472547,1.2147660642609968,10,21,0.1,0.1,"[30.0, 70.0]",1.2,0.15
1.1813174452366635,1.1907110172959676,0.03877599236745777,0.3657490896114723,0.98019779472547,1.2147660642609968,10,21,0.1,0.1,"[30.0, 70.0]",1.2,0.2
1.613412001116107,1.6272811331955563,0.25226117190264885,0.8219828852616701,0.8496521165507483,1.91523224799542,10,21,0.1,0.1,"[30.0, 70.0]",1.6,0.1
1.2210403211137169,1.230826756435297,0.03933490148838573,0.359797290463558,0.9818811620843453,1.2535394342656376,10,21,0.1,0.1,"[30.0, 70.0]",1.6,0.15
1.2210403211137169,1.230826756435297,0.03933490148838573,0.359797290463558,0.9818811620843453,1.2535394342656376,10,21,0.1,0.1,"[30.0, 70.0]",1.6,0.2
0.9950309701271733,1.0026370979331647,0.2502912785710264,1.5376073803355577,0.5782853705957021,1.7338102413006409,10,21,0.1,0.5,"[20.0, 80.0]",0.7,0.1
0.8649082427351866,0.8713227362371547,0.0322845924125387,0.2958117894634358,0.9686479540354883,0.8995246752002453,10,21,0.1,0.5,"[20.0, 80.0]",0.7,0.15
0.8649082427351866,0.8713227362371547,0.0322845924125387,0.2958117894634358,0.9686479540354883,0.8995246752002453,10,21,0.1,0.5,"[20.0, 80.0]",0.7,0.2
1.7342977780025102,1.7494933492340845,0.470792850324175,2.098976664809073,0.6550338629169273,2.6708441323070327,10,21,0.1,0.5,"[20.0, 80.0]",1.2,0.1
1.1109707098792545,1.119678467892467,0.04599457645112726,0.3955853309489462,0.9640052835973769,1.1614858206110288,10,21,0.1,0.5,"[20.0, 80.0]",1.2,0.15
1.1109707098792545,1.119678467892467,0.04599457645112726,0.3955853309489462,0.9640052835973769,1.1614858206110288,10,21,0.1,0.5,"[20.0, 80.0]",1.2,0.2
2.1628007759859025,2.182929749530907,0.627871021619467,2.1754334954168417,0.73334096192124,2.9766914203346397,10,21,0.1,0.5,"[20.0, 80.0]",1.6,0.1
1.2763006062930602,1.2866401316604281,0.05623477988235342,0.4602327653997294,0.960291147246888,1.3398437914888293,10,21,0.1,0.5,"[20.0, 80.0]",1.6,0.15
1.2763006062930602,1.2866401316604281,0.05623477988235342,0.4602327653997294,0.960291147246888,1.3398437914888293,10,21,0.1,0.5,"[20.0, 80.0]",1.6,0.2
1.2764702933302172,1.2868115286550688,0.33600154500972895,1.6516496523808235,0.6088976568998343,2.113346165933356,10,21,0.1,0.5,"[30.0, 70.0]",0.7,0.1
0.34941294551080615,0.35164276428651053,0.009980057307954919,0.08915645617988238,0.9617572139493741,0.36562529418679324,10,21,0.1,0.5,"[30.0, 70.0]",0.7,0.15
0.34941294551080615,0.35164276428651053,0.009980057307954919,0.08915645617988238,0.9617572139493741,0.36562529418679324,10,21,0.1,0.5,"[30.0, 70.0]",0.7,0.2
0.48766042099919527,0.49091966489257755,0.06474016905917697,0.28394503427157053,0.8290885442881564,0.5921197057596232,10,21,0.1,0.5,"[30.0, 70.0]",1.2,0.1
1.1796503444736723,1.1890275162336335,0.03871858080403302,0.36520592756000425,0.9801977333631776,1.2130486286210187,10,21,0.1,0.5,"[30.0, 70.0]",1.2,0.15
1.1796503444736723,1.1890275162336335,0.03871858080403302,0.36520592756000425,0.9801977333631776,1.2130486286210187,10,21,0.1,0.5,"[30.0, 70.0]",1.2,0.2
1.6134122482950461,1.6272813830553456,0.2522612709301397,0.8219834343526788,0.8496518822084183,1.9152330703084068,10,21,0.1,0.5,"[30.0, 70.0]",1.6,0.1
1.2187769261684833,1.2285408694060571,0.03925857327261337,0.35813109997044695,0.9818810802679553,1.2512114695913974,10,21,0.1,0.5,"[30.0, 70.0]",1.6,0.15
1.2187769261684833,1.2285408694060571,0.03925857327261337,0.35813109997044695,0.9818810802679553,1.2512114695913974,10,21,0.1,0.5,"[30.0, 70.0]",1.6,0.2
0.9950309701271733,1.0026370979331647,0.2502912785710264,1.5376073803355577,0.5782853705957021,1.7338102413006409,10,21,0.1,1.0,"[20.0, 80.0]",0.7,0.1
0.8649082427351866,0.8713227362371547,0.0322845924125387,0.2958117894634358,0.9686479540354883,0.8995246752002453,10,21,0.1,1.0,"[20.0, 80.0]",0.7,0.15
0.8649082427351866,0.8713227362371547,0.0322845924125387,0.2958117894634358,0.9686479540354883,0.8995246752002453,10,21,0.1,1.0,"[20.0, 80.0]",0.7,0.2
1.7342977780025102,1.7494933492340845,0.470792850324175,2.098976664809073,0.6550338629169273,2.6708441323070327,10,21,0.1,1.0,"[20.0, 80.0]",1.2,0.1
1.1109707098792545,1.119678467892467,0.04599457645112726,0.3955853309489462,0.9640052835973769,1.1614858206110288,10,21,0.1,1.0,"[20.0, 80.0]",1.2,0.15
1.1109707098792545,1.119678467892467,0.04599457645112726,0.3955853309489462,0.9640052835973769,1.1614858206110288,10,21,0.1,1.0,"[20.0, 80.0]",1.2,0.2
2.1628007759859025,2.182929749530907,0.627871021619467,2.1754334954168417,0.73334096192124,2.9766914203346397,10,21,0.1,1.0,"[20.0, 80.0]",1.6,0.1
1.2763006062930602,1.2866401316604281,0.05623477988235342,0.4602327653997294,0.960291147246888,1.3398437914888293,10,21,0.1,1.0,"[20.0, 80.0]",1.6,0.15
1.2763006062930602,1.2866401316604281,0.05623477988235342,0.4602327653997294,0.960291147246888,1.3398437914888293,10,21,0.1,1.0,"[20.0, 80.0]",1.6,0.2
1.2821573767527856,1.292555962208556,0.33727757080300863,1.72910853194545,0.6088963857652694,2.1227847502889245,10,21,0.1,1.0,"[30.0, 70.0]",0.7,0.1
0.334863622317227,0.336989542055375,0.00803248531357632,0.09018558986712262,0.9725030424208199,0.34651772524692365,10,21,0.1,1.0,"[30.0, 70.0]",0.7,0.15
0.334863622317227,0.336989542055375,0.00803248531357632,0.09018558986712262,0.9725030424208199,0.34651772524692365,10,21,0.1,1.0,"[30.0, 70.0]",0.7,0.2
0.48810383073499786,0.4913664948215284,0.06481065336334067,0.2961213074808505,0.8290089692950063,0.5927155350796616,10,21,0.1,1.0,"[30.0, 70.0]",1.2,0.1
1.0515551238834617,1.059693778984367,0.023651871494811936,0.3299965382934366,0.9930977452486497,1.0670588912867214,10,21,0.1,1.0,"[30.0, 70.0]",1.2,0.15
1.0515551238834617,1.059693778984367,0.023651871494811936,0.3299965382934366,0.9930977452486497,1.0670588912867214,10,21,0.1,1.0,"[30.0, 70.0]",1.2,0.2
1.6136990642092202,1.6275713098016706,0.25231063237616247,0.853295252271843,0.8496518992422231,1.9155742619456846,10,21,0.1,1.0,"[30.0, 70.0]",1.6,0.1
1.161043309466276,1.1702379150604312,0.019548598074963872,0.35043071152983624,0.9990810961152518,1.1713142402660726,10,21,0.1,1.0,"[30.0, 70.0]",1.6,0.15
1.161043309466276,1.1702379150604312,0.019548598074963872,0.35043071152983624,0.9990810961152518,1.1713142402660726,10,21,0.1,1.0,"[30.0, 70.0]",1.6,0.2
0.9950309701271733,1.0026370979331647,0.2502912785710264,1.5376073803355577,0.5782853705957021,1.7338102413006409,10,21,0.1,2.0,"[20.0, 80.0]",0.7,0.1
0.8649082427351866,0.8713227362371547,0.0322845924125387,0.2958117894634358,0.9686479540354883,0.8995246752002453,10,21,0.1,2.0,"[20.0, 80.0]",0.7,0.15
0.8649082427351866,0.8713227362371547,0.0322845924125387,0.2958117894634358,0.9686479540354883,0.8995246752002453,10,21,0.1,2.0,"[20.0, 80.0]",0.7,0.2
1.7342977780025102,1.7494933492340845,0.470792850324175,2.098976664809073,0.6550338629169273,2.6708441323070327,10,21,0.1,2.0,"[20.0, 80.0]",1.2,0.1
1.1109707098792545,1.119678467892467,0.04599457645112726,0.3955853309489462,0.9640052835973769,1.1614858206110288,10,21,0.1,2.0,"[20.0, 80.0]",1.2,0.15
1.1109707098792545,1.119678467892467,0.04599457645112726,0.3955853309489462,0.9640052835973769,1.1614858206110288,10,21,0.1,2.0,"[20.0, 80.0]",1.2,0.2
2.1628007759859025,2.182929749530907,0.627871021619467,2.1754334954168417,0.73334096192124,2.9766914203346397,10,21,0.1,2.0,"[20.0, 80.0]",1.6,0.1
