,Date,Trend,isPartial
0,2020-12-08,14,False
1,2020-12-09,14,False
2,2020-12-10,12,False
3,2020-12-11,13,False
4,2020-12-12,12,False
5,2020-12-13,13,False
6,2020-12-14,13,False
7,2020-12-15,13,False
8,2020-12-16,24,False
9,2020-12-17,40,False
10,2020-12-18,26,False
11,2020-12-19,23,False
12,2020-12-20,22,False
13,2020-12-21,24,False
14,2020-12-22,20,False
15,2020-12-23,20,False
16,2020-12-24,18,False
17,2020-12-25,20,False
18,2020-12-26,29,False
19,2020-12-27,38,False
20,2020-12-28,30,False
21,2020-12-29,26,False
22,2020-12-30,29,False
23,2020-12-31,29,False
24,2021-01-01,29,False
25,2021-01-02,49,False
26,2021-01-03,58,False
27,2021-01-04,50,False
28,2021-01-05,40,False
29,2021-01-06,45,False
30,2021-01-07,64,False
31,2021-01-08,66,False
32,2021-01-09,51,False
33,2021-01-10,50,False
34,2021-01-11,75,False
35,2021-01-12,56,False
36,2021-01-13,49,False
37,2021-01-14,53,False
38,2021-01-15,44,False
39,2021-01-16,35,False
40,2021-01-17,33,False
41,2021-01-18,32,False
42,2021-01-19,31,False
43,2021-01-20,32,False
44,2021-01-21,38,False
45,2021-01-22,41,False
46,2021-01-23,29,False
47,2021-01-24,26,False
48,2021-01-25,28,False
49,2021-01-26,26,False
50,2021-01-27,30,False
51,2021-01-28,29,False
52,2021-01-29,45,False
53,2021-01-30,34,False
54,2021-01-31,27,False
55,2021-02-01,28,False
56,2021-02-02,26,False
57,2021-02-03,26,False
58,2021-02-04,29,False
59,2021-02-05,26,False
60,2021-02-06,31,False
61,2021-02-07,27,False
62,2021-02-08,61,False
63,2021-02-09,74,False
64,2021-02-10,48,False
65,2021-02-11,43,False
66,2021-02-12,44,False
67,2021-02-13,35,False
68,2021-02-14,38,False
69,2021-02-15,40,False
70,2021-02-16,42,False
71,2021-02-17,49,False
72,2021-02-18,44,False
73,2021-02-19,50,False
74,2021-02-20,56,False
75,2021-02-21,50,False
76,2021-02-22,58,False
77,2021-02-23,70,False
78,2021-02-24,53,False
79,2021-02-25,44,False
80,2021-02-26,45,False
81,2021-02-27,38,False
82,2021-02-28,40,False
83,2021-03-01,37,False
84,2021-03-02,34,False
85,2021-03-03,33,False
86,2021-03-04,31,False
87,2021-03-05,31,False
88,2021-03-06,27,False
89,2021-03-07,28,False
90,2021-03-08,29,False
91,2021-03-09,35,False
92,2021-03-10,34,False
93,2021-03-11,32,False
94,2021-03-12,32,False
95,2021-03-13,42,False
96,2021-03-14,40,False
97,2021-03-15,36,False
98,2021-03-16,33,False
99,2021-03-17,32,False
100,2021-03-18,32,False
101,2021-03-19,29,False
102,2021-03-20,26,False
103,2021-03-21,27,False
104,2021-03-22,29,False
105,2021-03-23,29,False
106,2021-03-24,32,False
107,2021-03-25,35,False
108,2021-03-26,29,False
109,2021-03-27,28,False
110,2021-03-28,25,False
111,2021-03-29,28,False
112,2021-03-30,29,False
113,2021-03-31,29,False
114,2021-04-01,32,False
115,2021-04-02,28,False
116,2021-04-03,25,False
117,2021-04-04,25,False
