Date,Open,High,Low,Close,Adj Close,Volume
10/1/2023,0.254043,0.267471,0.254019,0.265895,0.265895,165088197
10/2/2023,0.265888,0.269036,0.258258,0.259513,0.259513,212684773
10/3/2023,0.259486,0.264218,0.25809,0.261028,0.261028,160216793
10/4/2023,0.261032,0.26105,0.254574,0.259315,0.259315,138128623
10/5/2023,0.259293,0.263718,0.257044,0.260149,0.260149,103200693
10/6/2023,0.260151,0.266558,0.260151,0.264872,0.264872,93706350
10/7/2023,0.264865,0.265521,0.257214,0.258735,0.258735,116821694
10/8/2023,0.258752,0.259127,0.255947,0.256629,0.256629,77624838
10/9/2023,0.25661,0.258533,0.249425,0.251642,0.251642,134553476
10/10/2023,0.251631,0.253101,0.247501,0.249141,0.249141,110183513
10/11/2023,0.249127,0.249481,0.245405,0.248001,0.248001,113880690
10/12/2023,0.247999,0.248071,0.243176,0.245922,0.245922,92208448
10/13/2023,0.245911,0.249159,0.245187,0.246146,0.246146,99166403
10/14/2023,0.246146,0.247656,0.245249,0.247011,0.247011,71920372
10/15/2023,0.246998,0.248246,0.245786,0.247356,0.247356,81524646
10/16/2023,0.247346,0.257798,0.247346,0.251563,0.251563,187099359
10/17/2023,0.251558,0.251676,0.246613,0.247115,0.247115,131953756
10/18/2023,0.247103,0.247931,0.243062,0.243453,0.243453,107992174
10/19/2023,0.243453,0.246924,0.240656,0.246923,0.246923,120374373
10/20/2023,0.246938,0.252718,0.245981,0.251138,0.251138,137878642
10/21/2023,0.251122,0.261917,0.249984,0.258585,0.258585,138559397
10/22/2023,0.258589,0.264044,0.256831,0.263573,0.263573,121687463
10/23/2023,0.265028,0.279954,0.262487,0.279954,0.279954,313911948
10/24/2023,0.279988,0.293189,0.274948,0.278993,0.278993,386762854
10/25/2023,0.279034,0.289457,0.277126,0.280556,0.280556,244471413
10/26/2023,0.280594,0.297003,0.280594,0.287292,0.287292,299638179
10/27/2023,0.287255,0.29216,0.281392,0.289468,0.289468,188027753
10/28/2023,0.289501,0.297282,0.289208,0.29125,0.29125,146280893
10/29/2023,0.291269,0.298596,0.28951,0.295283,0.295283,144390110
10/30/2023,0.295305,0.302964,0.292755,0.302734,0.302734,222609453
10/31/2023,0.302774,0.304614,0.287829,0.293107,0.293107,303875077
11/1/2023,0.293126,0.308579,0.285319,0.307459,0.307459,334066110
11/2/2023,0.30745,0.329129,0.301588,0.323142,0.323142,459253523
11/3/2023,0.323148,0.329196,0.312631,0.329021,0.329021,355511861
11/4/2023,0.329031,0.330268,0.321918,0.328542,0.328542,203170093
11/5/2023,0.328553,0.34979,0.327182,0.34287,0.34287,315492035
11/6/2023,0.342859,0.375252,0.339936,0.363408,0.363408,418581325
11/7/2023,0.363293,0.365472,0.33513,0.351571,0.351571,438830911
11/8/2023,0.351583,0.359764,0.349922,0.35835,0.35835,300080444
11/9/2023,0.358323,0.385839,0.352742,0.368335,0.368335,685476982
11/10/2023,0.368388,0.387549,0.364817,0.38621,0.38621,550972799
11/11/2023,0.386226,0.394394,0.371627,0.384564,0.384564,537348711
11/12/2023,0.384544,0.390819,0.37352,0.383383,0.383383,398823705
11/13/2023,0.383414,0.388339,0.355908,0.358415,0.358415,441634462
11/14/2023,0.358315,0.371355,0.344953,0.35787,0.35787,430223143
11/15/2023,0.357882,0.379292,0.35451,0.379292,0.379292,400207664
11/16/2023,0.379283,0.408525,0.362099,0.371766,0.371766,784296833
11/17/2023,0.371791,0.378157,0.355107,0.366609,0.366609,419332542
11/18/2023,0.366795,0.377729,0.351022,0.377694,0.377694,350054655
11/19/2023,0.377688,0.385366,0.370262,0.384525,0.384525,308083348
11/20/2023,0.384529,0.399276,0.379106,0.380682,0.380682,393879761
11/21/2023,0.380713,0.389326,0.3573,0.358631,0.358631,449348189
11/22/2023,0.35847,0.387055,0.357429,0.38066,0.38066,306716799
11/23/2023,0.380676,0.387142,0.378037,0.386675,0.386675,241703105
11/24/2023,0.386695,0.397344,0.384995,0.386213,0.386213,350870124
11/25/2023,0.38622,0.395703,0.385702,0.394811,0.394811,215322275
11/26/2023,0.394788,0.395569,0.381164,0.388185,0.388185,234557830
11/27/2023,0.388113,0.391786,0.372034,0.378359,0.378359,254570208
11/28/2023,0.378341,0.388115,0.370489,0.385624,0.385624,273962828
11/29/2023,0.385633,0.388801,0.378548,0.381776,0.381776,256880751
11/30/2023,0.381803,0.382576,0.372702,0.375895,0.375895,267025029
12/1/2023,0.375891,0.385247,0.374483,0.384202,0.384202,248849205
12/2/2023,0.384204,0.397844,0.383415,0.397798,0.397798,255637811
12/3/2023,0.397821,0.402323,0.388564,0.395155,0.395155,305052507
12/4/2023,0.395192,0.41455,0.394861,0.406811,0.406811,554694756
12/5/2023,0.40682,0.425658,0.397979,0.425658,0.425658,507494057
12/6/2023,0.425606,0.454101,0.418645,0.442406,0.442406,815040059
12/7/2023,0.442458,0.459048,0.434465,0.456432,0.456432,569699700
12/8/2023,0.456428,0.566595,0.453564,0.545921,0.545921,1645334961
12/9/2023,0.545863,0.643024,0.545863,0.5786,0.5786,2566810314
12/10/2023,0.578598,0.613112,0.572163,0.594155,0.594155,1165845170
12/11/2023,0.594038,0.597566,0.524614,0.551021,0.551021,1314283882
12/12/2023,0.551004,0.604387,0.551004,0.576407,0.576407,1221353455
12/13/2023,0.576703,0.674575,0.54866,0.665244,0.665244,1790051002
12/14/2023,0.665505,0.677805,0.624827,0.643478,0.643478,1379685748
12/15/2023,0.643433,0.652071,0.601371,0.601408,0.601408,873847582
12/16/2023,0.60127,0.624473,0.590633,0.607609,0.607609,626131200
12/17/2023,0.607607,0.61634,0.578298,0.580314,0.580314,560320053
12/18/2023,0.580244,0.601033,0.546702,0.601033,0.601033,730352029
12/19/2023,0.601132,0.616213,0.568203,0.5766,0.5766,661906697
12/20/2023,0.57661,0.608804,0.570892,0.589329,0.589329,670750543
12/21/2023,0.589317,0.638403,0.583193,0.636599,0.636599,816345866
12/22/2023,0.636496,0.650267,0.609274,0.624216,0.624216,820661167
12/23/2023,0.624097,0.624097,0.599693,0.614548,0.614548,501680737
12/24/2023,0.614509,0.627077,0.592096,0.593955,0.593955,801864460
12/25/2023,0.593864,0.633577,0.591813,0.625721,0.625721,636249032
12/26/2023,0.625647,0.626426,0.580893,0.608799,0.608799,856384699
12/27/2023,0.608852,0.642868,0.586926,0.633535,0.633535,856202366
