,Date,Trend,isPartial
0,2020-03-16,74,False
1,2020-03-17,62,False
2,2020-03-18,60,False
3,2020-03-19,64,False
4,2020-03-20,64,False
5,2020-03-21,53,False
6,2020-03-22,47,False
7,2020-03-23,53,False
8,2020-03-24,54,False
9,2020-03-25,47,False
10,2020-03-26,44,False
11,2020-03-27,40,False
12,2020-03-28,43,False
13,2020-03-29,43,False
14,2020-03-30,41,False
15,2020-03-31,37,False
16,2020-04-01,37,False
17,2020-04-02,44,False
18,2020-04-03,40,False
19,2020-04-04,38,False
20,2020-04-05,37,False
21,2020-04-06,42,False
22,2020-04-07,45,False
23,2020-04-08,40,False
24,2020-04-09,39,False
25,2020-04-10,43,False
26,2020-04-11,38,False
27,2020-04-12,38,False
28,2020-04-13,40,False
29,2020-04-14,38,False
30,2020-04-15,37,False
31,2020-04-16,46,False
32,2020-04-17,36,False
33,2020-04-18,37,False
34,2020-04-19,36,False
35,2020-04-20,38,False
36,2020-04-21,38,False
37,2020-04-22,39,False
38,2020-04-23,41,False
39,2020-04-24,41,False
40,2020-04-25,38,False
41,2020-04-26,40,False
42,2020-04-27,42,False
43,2020-04-28,40,False
44,2020-04-29,58,False
45,2020-04-30,67,False
46,2020-05-01,53,False
47,2020-05-02,49,False
48,2020-05-03,48,False
49,2020-05-04,46,False
50,2020-05-05,46,False
51,2020-05-06,53,False
52,2020-05-07,65,False
53,2020-05-08,74,False
54,2020-05-09,62,False
55,2020-05-10,79,False
56,2020-05-11,93,False
57,2020-05-12,71,False
58,2020-05-13,59,False
59,2020-05-14,61,False
60,2020-05-15,52,False
61,2020-05-16,46,False
62,2020-05-17,48,False
63,2020-05-18,48,False
64,2020-05-19,46,False
65,2020-05-20,42,False
66,2020-05-21,46,False
67,2020-05-22,43,False
68,2020-05-23,39,False
69,2020-05-24,37,False
70,2020-05-25,45,False
71,2020-05-26,43,False
72,2020-05-27,40,False
73,2020-05-28,40,False
74,2020-05-29,39,False
75,2020-05-30,37,False
76,2020-05-31,36,False
77,2020-06-01,35,False
78,2020-06-02,53,False
79,2020-06-03,42,False
80,2020-06-04,38,False
81,2020-06-05,38,False
82,2020-06-06,33,False
83,2020-06-07,38,False
84,2020-06-08,36,False
85,2020-06-09,35,False
86,2020-06-10,35,False
87,2020-06-11,40,False
88,2020-06-12,36,False
89,2020-06-13,31,False
90,2020-06-14,32,False
91,2020-06-15,37,False
92,2020-06-16,35,False
93,2020-06-17,32,False
94,2020-06-18,32,False
95,2020-06-19,32,False
96,2020-06-20,30,False
97,2020-06-21,29,False
98,2020-06-22,33,False
99,2020-06-23,34,False
100,2020-06-24,33,False
101,2020-06-25,32,False
102,2020-06-26,32,False
103,2020-06-27,31,False
104,2020-06-28,33,False
105,2020-06-29,32,False
106,2020-06-30,31,False
107,2020-07-01,31,False
108,2020-07-02,30,False
109,2020-07-03,31,False
110,2020-07-04,28,False
111,2020-07-05,28,False
112,2020-07-06,30,False
113,2020-07-07,30,False
114,2020-07-08,32,False
115,2020-07-09,31,False
116,2020-07-10,30,False
117,2020-07-11,28,False
118,2020-07-12,28,False
119,2020-07-13,32,False
120,2020-07-14,32,False
121,2020-07-15,37,False
122,2020-07-16,44,False
123,2020-07-17,34,False
124,2020-07-18,47,False
125,2020-07-19,30,False
126,2020-07-20,29,False
127,2020-07-21,31,False
128,2020-07-22,31,False
129,2020-07-23,36,False
130,2020-07-24,34,False
131,2020-07-25,35,False
132,2020-07-26,41,False
133,2020-07-27,58,False
134,2020-07-28,62,False
135,2020-07-29,50,False
136,2020-07-30,46,False
137,2020-07-31,49,False
138,2020-08-01,56,False
139,2020-08-02,58,False
140,2020-08-03,49,False
141,2020-08-04,45,False
142,2020-08-05,45,False
143,2020-08-06,47,False
144,2020-08-07,44,False
145,2020-08-08,40,False
146,2020-08-09,40,False
147,2020-08-10,51,False
148,2020-08-11,45,False
149,2020-08-12,46,False
150,2020-08-13,40,False
151,2020-08-14,41,False
152,2020-08-15,39,False
153,2020-08-16,38,False
154,2020-08-17,48,False
155,2020-08-18,46,False
156,2020-08-19,40,False
157,2020-08-20,39,False
158,2020-08-21,36,False
159,2020-08-22,37,False
160,2020-08-23,33,False
161,2020-08-24,36,False
162,2020-08-25,34,False
163,2020-08-26,36,False
164,2020-08-27,35,False
165,2020-08-28,33,False
166,2020-08-29,29,False
167,2020-08-30,32,False
168,2020-08-31,35,False
169,2020-09-01,37,False
170,2020-09-02,37,False
171,2020-09-03,43,False
172,2020-09-04,47,False
173,2020-09-05,40,False
174,2020-09-06,38,False
175,2020-09-07,37,False
176,2020-09-08,35,False
177,2020-09-09,34,False
178,2020-09-10,32,False
179,2020-09-11,31,False
180,2020-09-12,30,False
181,2020-09-13,30,False
182,2020-09-14,33,False
183,2020-09-15,31,False
184,2020-09-16,33,False
185,2020-09-17,30,False
186,2020-09-18,29,False
187,2020-09-19,27,False
188,2020-09-20,28,False
189,2020-09-21,31,False
190,2020-09-22,30,False
191,2020-09-23,29,False
192,2020-09-24,28,False
193,2020-09-25,29,False
194,2020-09-26,27,False
195,2020-09-27,24,False
196,2020-09-28,28,False
197,2020-09-29,28,False
198,2020-09-30,26,False
199,2020-10-01,27,False
200,2020-10-02,28,False
201,2020-10-03,24,False
202,2020-10-04,25,False
203,2020-10-05,27,False
204,2020-10-06,26,False
205,2020-10-07,26,False
206,2020-10-08,27,False
207,2020-10-09,29,False
208,2020-10-10,30,False
209,2020-10-11,28,False
210,2020-10-12,32,False
211,2020-10-13,31,False
212,2020-10-14,29,False
213,2020-10-15,31,False
214,2020-10-16,30,False
215,2020-10-17,27,False
216,2020-10-18,26,False
217,2020-10-19,30,False
218,2020-10-20,35,False
219,2020-10-21,53,False
220,2020-10-22,56,False
221,2020-10-23,46,False
222,2020-10-24,38,False
223,2020-10-25,39,False
224,2020-10-26,42,False
225,2020-10-27,49,False
226,2020-10-28,52,False
227,2020-10-29,42,False
228,2020-10-30,39,False
229,2020-10-31,44,False
230,2020-11-01,41,False
231,2020-11-02,41,False
232,2020-11-03,38,False
233,2020-11-04,39,False
234,2020-11-05,59,False
235,2020-11-06,65,False
236,2020-11-07,52,False
237,2020-11-08,47,False
238,2020-11-09,51,False
239,2020-11-10,43,False
240,2020-11-11,47,False
241,2020-11-12,52,False
242,2020-11-13,56,False
243,2020-11-14,47,False
244,2020-11-15,44,False
245,2020-11-16,52,False
246,2020-11-17,74,False
247,2020-11-18,96,False
248,2020-11-19,70,False
249,2020-11-20,79,False
250,2020-11-21,75,False
251,2020-11-22,66,False
252,2020-11-23,66,False
253,2020-11-24,92,False
254,2020-11-25,87,False
255,2020-11-26,100,False
256,2020-11-27,70,False
257,2020-11-28,61,False
258,2020-11-29,56,False
259,2020-11-30,78,False
260,2020-12-01,84,False
261,2020-12-02,63,False
262,2020-12-03,61,False
263,2020-12-04,59,False
264,2020-12-05,54,False
265,2020-12-06,52,False
266,2020-12-07,55,False
