,Date,Open,High,Low,Close,Adj Close,Volume
0,2019-06-30,1.031095027923584,1.0497950315475464,0.9117910265922546,0.9341260194778442,0.9341260194778442,6748029
1,2019-07-01,0.9341260194778442,0.9593179821968079,0.8620200157165527,0.9195359945297241,0.9195359945297241,6028770
2,2019-07-02,0.9195169806480408,1.0806070566177368,0.8614760041236877,1.0125000476837158,1.0125000476837158,7635184
3,2019-07-03,1.012123942375183,1.2923120260238647,1.012123942375183,1.2439160346984863,1.2439160346984863,15837964
4,2019-07-04,1.2427539825439453,1.3040000200271606,1.140913963317871,1.208088994026184,1.208088994026184,10289849
5,2019-07-05,1.207468032836914,1.2859259843826294,1.1967250108718872,1.281999945640564,1.281999945640564,6854996
6,2019-07-06,1.284708023071289,1.2933100461959839,1.2006369829177856,1.2185829877853394,1.2185829877853394,6465615
7,2019-07-07,1.2196170091629028,1.2302279472351074,1.1514430046081543,1.197492003440857,1.197492003440857,6059511
8,2019-07-08,1.1974600553512573,1.229491949081421,1.1661659479141235,1.2249410152435303,1.2249410152435303,5921756
9,2019-07-09,1.2247140407562256,1.2480909824371338,1.1563119888305664,1.2219619750976562,1.2219619750976562,6828247
10,2019-07-10,1.221248984336853,1.2529549598693848,1.155176043510437,1.179945945739746,1.179945945739746,6717291
11,2019-07-11,1.1805039644241333,1.188565969467163,1.0115790367126465,1.0141220092773438,1.0141220092773438,6027839
12,2019-07-12,1.0154809951782227,1.0818079710006714,0.9962900280952454,1.078434944152832,1.078434944152832,5490410
13,2019-07-13,1.077949047088623,1.0903890132904053,0.9496520161628723,0.9973310232162476,0.9973310232162476,6033426
14,2019-07-14,0.9975379705429077,1.0180859565734863,0.9263200163841248,0.9369019865989685,0.9369019865989685,3976188
15,2019-07-15,0.935994029045105,1.0186810493469238,0.8895080089569092,0.971759021282196,0.971759021282196,6354067
16,2019-07-16,0.9708070158958435,0.979049026966095,0.8384990096092224,0.858834981918335,0.858834981918335,6473433
