Search Term,bitcoin
Geography,Worldwide
Time Period,5Y
Type,Web Search
,
Time (week of),Normalized Value (0-100),Absolute Google Search Volume
2019-06-23,32,3066880
2019-06-30,22,2108480
2019-07-07,20,1916800
2019-07-14,21,2012640
2019-07-21,17,1629280
2019-07-28,16,1533440
2019-08-04,18,1725120
2019-08-11,16,1533440
2019-08-18,16,1533440
2019-08-25,14,1341760
2019-09-01,14,1341760
2019-09-08,12,1150080
2019-09-15,12,1150080
2019-09-22,16,1533440
2019-09-29,13,1245920
2019-10-06,12,1150080
2019-10-13,11,1054240
2019-10-20,13,1245920
2019-10-27,13,1245920
2019-11-03,11,1054240
2019-11-10,11,1054240
2019-11-17,12,1150080
2019-11-24,13,1245920
2019-12-01,12,1150080
2019-12-08,10,958400
2019-12-15,12,1150080
2019-12-22,11,1054240
2019-12-29,11,1054240
2020-01-05,13,1245920
2020-01-12,14,1341760
2020-01-19,13,1245920
2020-01-26,13,1245920
2020-02-02,13,1245920
2020-02-09,16,1533440
2020-02-16,14,1341760
2020-02-23,14,1341760
2020-03-01,13,1245920
2020-03-08,25,2396000
2020-03-15,26,2491840
2020-03-22,19,1820960
2020-03-29,16,1533440
2020-04-05,16,1533440
2020-04-12,16,1533440
2020-04-19,15,1437600
2020-04-26,20,1916800
2020-05-03,23,2204320
2020-05-10,26,2491840
2020-05-17,18,1725120
2020-05-24,17,1629280
2020-05-31,16,1533440
2020-06-07,14,1341760
2020-06-14,13,1245920
2020-06-21,13,1245920
2020-06-28,13,1245920
2020-07-05,12,1150080
2020-07-12,15,1437600
2020-07-19,13,1245920
2020-07-26,21,2012640
2020-08-02,19,1820960
2020-08-09,17,1629280
2020-08-16,16,1533440
2020-08-23,14,1341760
2020-08-30,15,1437600
2020-09-06,13,1245920
2020-09-13,12,1150080
2020-09-20,12,1150080
2020-09-27,11,1054240
2020-10-04,12,1150080
2020-10-11,12,1150080
2020-10-18,17,1629280
2020-10-25,17,1629280
2020-11-01,19,1820960
2020-11-08,20,1916800
2020-11-15,27,2587680
2020-11-22,31,2971040
2020-11-29,27,2587680
2020-12-06,21,2012640
2020-12-13,34,3258560
2020-12-20,34,3258560
2020-12-27,54,5175360
2021-01-03,90,8625600
2021-01-10,87,8338080
2021-01-17,53,5079520
2021-01-24,50,4792000
2021-01-31,44,4216960
2021-02-07,81,7763040
2021-02-14,75,7188000
2021-02-21,86,8242240
2021-02-28,55,5271200
2021-03-07,52,4983680
2021-03-14,53,5079520
2021-03-21,47,4504480
2021-03-28,46,4408640
2021-04-04,41,3929440
2021-04-11,54,5175360
2021-04-18,69,6612960
2021-04-25,50,4792000
2021-05-02,46,4408640
2021-05-09,59,5654560
2021-05-16,100,9584000
2021-05-23,74,7092160
2021-05-30,53,5079520
2021-06-06,54,5175360
2021-06-13,39,3737760
2021-06-20,50,4792000
2021-06-27,36,3450240
2021-07-04,29,2779360
2021-07-11,28,2683520
2021-07-18,33,3162720
2021-07-25,39,3737760
2021-08-01,32,3066880
2021-08-08,36,3450240
2021-08-15,30,2875200
2021-08-22,34,3258560
2021-08-29,28,2683520
2021-09-05,38,3641920
2021-09-12,28,2683520
2021-09-19,35,3354400
2021-09-26,29,2779360
