Time (week of),Normalized Value (0-100),Absolute Google Search Volume
23/06/2019,32,3066880
30/06/2019,22,2108480
07/07/2019,20,1916800
14/07/2019,21,2012640
21/07/2019,17,1629280
28/07/2019,16,1533440
04/08/2019,18,1725120
11/08/2019,16,1533440
18/08/2019,16,1533440
25/08/2019,14,1341760
01/09/2019,14,1341760
08/09/2019,12,1150080
15/09/2019,12,1150080
22/09/2019,16,1533440
29/09/2019,13,1245920
06/10/2019,12,1150080
13/10/2019,11,1054240
20/10/2019,13,1245920
27/10/2019,13,1245920
03/11/2019,11,1054240
10/11/2019,11,1054240
17/11/2019,12,1150080
24/11/2019,13,1245920
01/12/2019,12,1150080
08/12/2019,10,958400
15/12/2019,12,1150080
22/12/2019,11,1054240
29/12/2019,11,1054240
05/01/2020,13,1245920
12/01/2020,14,1341760
19/01/2020,13,1245920
26/01/2020,13,1245920
02/02/2020,13,1245920
09/02/2020,16,1533440
16/02/2020,14,1341760
23/02/2020,14,1341760
01/03/2020,13,1245920
08/03/2020,25,2396000
15/03/2020,26,2491840
22/03/2020,19,1820960
29/03/2020,16,1533440
05/04/2020,16,1533440
12/04/2020,16,1533440
19/04/2020,15,1437600
26/04/2020,20,1916800
03/05/2020,23,2204320
10/05/2020,26,2491840
17/05/2020,18,1725120
24/05/2020,17,1629280
31/05/2020,16,1533440
07/06/2020,14,1341760
14/06/2020,13,1245920
21/06/2020,13,1245920
28/06/2020,13,1245920
05/07/2020,12,1150080
12/07/2020,15,1437600
19/07/2020,13,1245920
26/07/2020,21,2012640
02/08/2020,19,1820960
09/08/2020,17,1629280
16/08/2020,16,1533440
23/08/2020,14,1341760
30/08/2020,15,1437600
06/09/2020,13,1245920
13/09/2020,12,1150080
20/09/2020,12,1150080
27/09/2020,11,1054240
04/10/2020,12,1150080
11/10/2020,12,1150080
18/10/2020,17,1629280
25/10/2020,17,1629280
01/11/2020,19,1820960
08/11/2020,20,1916800
15/11/2020,27,2587680
22/11/2020,31,2971040
29/11/2020,27,2587680
06/12/2020,21,2012640
13/12/2020,34,3258560
20/12/2020,34,3258560
27/12/2020,54,5175360
03/01/2021,90,8625600
10/01/2021,87,8338080
17/01/2021,53,5079520
24/01/2021,50,4792000
31/01/2021,44,4216960
07/02/2021,81,7763040
14/02/2021,75,7188000
21/02/2021,86,8242240
28/02/2021,55,5271200
07/03/2021,52,4983680
14/03/2021,53,5079520
21/03/2021,47,4504480
28/03/2021,46,4408640
04/04/2021,41,3929440
11/04/2021,54,5175360
18/04/2021,69,6612960
25/04/2021,50,4792000
02/05/2021,46,4408640
09/05/2021,59,5654560
16/05/2021,100,9584000
23/05/2021,74,7092160
30/05/2021,53,5079520
06/06/2021,54,5175360
13/06/2021,39,3737760
20/06/2021,50,4792000
27/06/2021,36,3450240
04/07/2021,29,2779360
11/07/2021,28,2683520
18/07/2021,33,3162720
25/07/2021,39,3737760
01/08/2021,32,3066880
08/08/2021,36,3450240
15/08/2021,30,2875200
22/08/2021,34,3258560
29/08/2021,28,2683520
05/09/2021,38,3641920
12/09/2021,28,2683520
19/09/2021,35,3354400
26/09/2021,29,2779360
03/10/2021,33,3162720
10/10/2021,38,3641920
17/10/2021,45,4312800
24/10/2021,37,3546080
31/10/2021,32,3066880
07/11/2021,38,3641920
14/11/2021,40,3833600
21/11/2021,36,3450240
28/11/2021,37,3546080
05/12/2021,39,3737760
12/12/2021,35,3354400
19/12/2021,32,3066880
26/12/2021,31,2971040
02/01/2022,41,3929440
09/01/2022,39,3737760
16/01/2022,41,3929440
23/01/2022,51,4887840
30/01/2022,39,3737760
06/02/2022,38,3641920
13/02/2022,32,3066880
20/02/2022,41,3929440
27/02/2022,38,3641920
06/03/2022,33,3162720
13/03/2022,29,2779360
20/03/2022,28,2683520
27/03/2022,30,2875200
03/04/2022,26,2491840
10/04/2022,26,2491840
17/04/2022,22,2108480
24/04/2022,23,2204320
01/05/2022,25,2396000
08/05/2022,58,5558720
15/05/2022,38,3641920
22/05/2022,30,2875200
29/05/2022,27,2587680
05/06/2022,25,2396000
12/06/2022,69,6612960
19/06/2022,48,4600320
26/06/2022,38,3641920
03/07/2022,33,3162720
10/07/2022,31,2971040
